,neutral,calm,happy,sad,angry,fearful,disgust,surprised
neutral,7,4,1,1,0,0,5,1
calm,1,31,2,3,0,0,1,0
happy,0,1,24,0,0,7,2,5
sad,1,7,9,13,2,5,1,0
angry,0,0,2,1,29,1,1,4
fearful,0,1,5,3,1,22,3,4
disgust,1,3,5,2,5,0,18,4
surprised,0,0,2,0,1,1,1,34
